City,Lat,Lon
Toronto,43.65,-79.38
Montreal,45.52,-73.57
Vancouver,49.28,-123.13
Calgary,51.05,-114.06
Ottawa,45.42,-75.71
Edmonton,53.57,-113.54
Hamilton,43.26,-79.85
Quebec,46.82,-71.23
Winnipeg,49.88,-97.17
Kitchener,43.46,-80.5
London,42.97,-81.24
Saint catharines-niagara,43.18,-79.24
Victoria,48.43,-123.37
Windsor,42.3,-83.03
Halifax,44.67,-63.61
Oshawa,43.89,-78.86
Gatineau,45.42,-75.71
Saskatoon,52.15,-106.66
Regina,50.45,-104.61
Barrie,44.38,-79.68
Abbotsford,49.06,-122.3
Sherbrooke,45.4,-71.9
Trois-rivieres,46.35,-72.57
Kelowna,49.89,-119.46
Saint john's,47.58,-52.69
Guelph,43.56,-80.26
Kingston,44.23,-76.5
Chicoutimi-jonquiere,48.43,-71.08
Sudbury,46.49,-81.01
Thunder bay,48.42,-89.28
Saint john,45.29,-66.06
Brantford,43.15,-80.26
Moncton,46.09,-64.78
Sarnia,42.99,-82.4
Nanaimo,49.21,-123.97
Kanata,45.34,-75.88
Peterborough,44.3,-78.34
Red deer,52.27,-113.83
Saint-jean-sur-richelieu,45.31,-73.26
Lethbridge,49.69,-112.83
Kamloops,50.68,-120.34
Sault sainte marie,46.53,-84.35
White rock,49.03,-122.83
Prince george,53.91,-122.77
Belleville,44.17,-77.38
Medicine hat,50.04,-110.69
Drummondville,45.89,-72.49
Saint-jerome,45.78,-74
Granby,45.41,-72.73
Fredericton,45.96,-66.66
Chilliwack,49.17,-121.96
North bay,46.3,-79.45
Cornwall,45.03,-74.74
Shawinigan,46.56,-72.75
Saint-hyacinthe,45.63,-72.96
Chatham,42.41,-82.19
Vernon,50.27,-119.28
Beloeil,45.55,-73.23
Wood buffalo,56.74,-111.43
Charlottetown,46.24,-63.14
Grande prairie,55.18,-118.8
Georgina,44.27,-79.25
Salaberry-de-valleyfield,45.26,-74.14
Saint thomas,42.78,-81.19
Rimouski,48.44,-68.54
Sorel,46.05,-73.14
Penticton,49.5,-119.59
Victoriaville,46.06,-71.96
Joliette,46.03,-73.45
Prince albert,53.2,-105.75
Woodstock,43.13,-80.76
Bowmanville-newcastle,43.9,-78.68
Sydney,46.2,-59.97
Georgetown,43.66,-79.93
Courtenay,49.69,-125
Timmins,48.49,-81.35
Campbell river,49.99,-125.23
Moose jaw,50.39,-105.54
Midland,44.75,-79.89
Stratford,43.37,-80.98
Orillia,44.6,-79.42
Orangeville,43.92,-80.1
Leamington,42.06,-82.6
Alma,48.55,-71.66
Brandon,49.84,-99.96
Nanticoke,42.81,-80.09
North cowichan,48.82,-123.73
Val-d'or,48.11,-77.79
Rouyn-noranda,48.24,-79.03
Brockville,44.61,-75.7
Sept-iles,50.22,-66.38
Milton,43.51,-79.89
Central okanagan,50.03,-119.87
Owen sound,44.57,-80.94
Airdrie,51.3,-114.02
Duncan,48.78,-123.7
Lloydminster,53.28,-110.01
Thetford mines,46.1,-71.31
Walnut grove,49.19,-122.62
Bolton,43.88,-79.73
Saint-georges,46.13,-70.68
Buckingham,45.58,-75.42
Port alberni,49.27,-124.82
Parksville,49.33,-124.33
Truro,45.36,-63.28
Glace bay,46.2,-59.97
New glasgow,45.59,-62.65
Magog,45.26,-72.14
Corner brook,48.96,-57.96
Whitehorse,60.73,-135.05
Valley east,46.64,-81.01
Cranbrook,49.51,-115.77
Terrace,54.52,-128.61
North battleford,52.79,-108.29
Lindsay,44.35,-78.74
Bradford,44.12,-79.56
Cobourg,43.96,-78.17
Spruce grove,53.53,-113.92
Bathurst,47.62,-65.65
Fergus,43.7,-80.37
Conception bay south,47.5,-53
Fort saint john,56.25,-120.85
Edmundston,47.38,-68.34
Yellowknife,62.46,-114.36
Collingwood,44.49,-80.21
Fort erie,42.91,-78.93
Pembroke,45.83,-77.12
Sydney mines,46.26,-60.25
Leduc,53.26,-113.56
Camrose,53.02,-112.84
Port-alfred-bagotville,48.33,-70.88
Riviere-du-loup,47.84,-69.54
Yorkton,51.21,-102.47
Prince rupert,54.32,-130.31
Tilsonburg,42.87,-80.73
Swift current,50.3,-107.8
Summerside,46.4,-63.8
Simcoe,42.84,-80.31
Quesnel,52.98,-122.48
Williams lake,52.13,-122.14
Chatham-douglastown,47.03,-65.46
Portage la prairie,49.98,-98.31
Strathroy,42.95,-81.62
Cochrane,51.19,-114.47
Okotoks,50.72,-113.96
Thompson,55.74,-97.86
Dolbeau,48.87,-72.23
Powell river,49.85,-124.52
Hauterive,49.18,-68.27
Kentville,45.08,-64.51
Kenora,49.78,-94.49
Squamish,49.71,-13.17
Brooks,50.57,-111.91
Elliot lake,46.39,-82.66
Grand centre,54.42,-110.22
Campbellton,48,-66.68
Hawkesbury,45.62,-74.6
Aldergrove,49.06,-122.5
Grand falls-windsor,48.93,-55.66
Port hope,43.96,-78.3
Matane,48.85,-67.53
Ingersoll,43.03,-80.88
Whitchurch-stouffville,43.97,-79.25
Wetaskiwin,52.97,-113.38
Amherstburg,42.1,-83.1
Canmore,51.09,-115.35
Cowansville,45.21,-72.75
Petawawa,45.9,-77.28
Bay roberts,47.59,-53.29
Wallaceburg,42.59,-82.39
Haileybury,47.43,-79.63
Dawson creek,55.76,-120.24
Sainte-anne-des-plaines,45.78,-73.82
Les coteaux,45.3,-74.22
Smiths falls,44.91,-76.02
Amos,48.57,-78.14
Baie-comeau,49.22,-68.16
Kitimat,54.01,-128.7
Paris,43.2,-80.38
La tuque,47.44,-72.78
Angus-borden,44.32,-79.88
Salmon arm,50.7,-119.29
Alliston,44.15,-79.87
New waterford,46.26,-60.11
Lachute,45.65,-74.35
Labrador city,52.94,-66.92
Lacombe,52.47,-113.73
Estevan,49.14,-103.01
Selkirk,50.14,-96.89
Nelson,49.49,-117.3
Hinton,53.4,-117.58
High river,50.58,-113.87
Montmagny,46.97,-70.55
Carleton place,45.13,-76.13
Trail,49.1,-117.73
Whistler,50.13,-122.97
Arnprior,45.43,-76.37
Steinbach,49.52,-96.68
Amherst,45.83,-64.21
Beamsville,43.17,-79.47
Weyburn,49.67,-103.86
Roberval,48.52,-72.24
Kapuskasing,49.43,-82.42
Oromocto,45.85,-66.47
Sylvan lake,52.31,-114.1
Caledonia,43.07,-79.95
Gander,48.95,-54.65
Rockland,45.53,-75.28
Uxbridge,44.1,-79.12
Stony plain,53.53,-114
Sainte-marie,46.43,-71.02
Castlegar,49.32,-117.67
Whitecourt,54.13,-115.68
Strathmore,51.04,-113.4
Elmira,43.6,-80.55
Dauphin,51.15,-100.05
Kirkland lake,48.17,-80.03
Fort frances,48.62,-93.42
Winkler,49.18,-97.93
Renfrew,45.48,-76.7
Saint-felicien,48.65,-72.45
Bracebridge,45.03,-79.3
Ladysmith,48.99,-123.82
Napanee,44.25,-76.95
Acton,43.63,-80.03
Taber,49.78,-112.15
Morinville,53.8,-113.65
Donnacona,46.67,-71.73
Lavaltrie,45.89,-73.29
Goderich,43.73,-81.7
Huntsville,45.32,-79.22
Edson,53.58,-116.42
Bridgewater,44.38,-64.52
Slave lake,55.28,-114.78
Port perry,44.1,-78.93
Chibougamou,49.87,-74.35
Yarmouth,43.84,-66.12
Wasaga beach,44.53,-79.99
Porcupine,48.47,-81.2
Revelstoke,51,-118.18
Banff,51.17,-115.57
Aylmer,42.78,-80.98
Essex,42.17,-82.82
Beaumont,53.35,-113.42
New hamburg,43.48,-80.72
La sarre,48.8,-79.2
Innisfil,44.26,-79.64
Merritt,50.12,-120.78
Plessisville,46.22,-71.77
Hanover,44.15,-81.03
Port elgin,44.43,-81.38
Asbestos,45.78,-71.95
Kingston-greenwood,44.98,-64.9
Coaticook,45.13,-71.8
Carbonear,47.75,-53.24
Crystal beach,45.05,-79.4
Lively,46.43,-81.15
Olds,51.78,-114.1
Dryden,49.78,-92.83
Gibsons,49.4,-123.5
Kincardine,44.17,-81.63
Sutton,44.3,-79.37
Saint marys,43.25,-81.13
Ponoka,52.68,-113.57
Drumheller,51.47,-112.71
Stephenville,48.56,-58.57
Kimberley,49.68,-115.98
Perth,44.88,-76.23
Parry sound,45.33,-80.03
Happy valley-goose bay,53.34,-60.4
Rocky mountain house,52.37,-114.92
Morden,49.18,-98.1
Summerland,49.61,-119.69
Listowel,43.73,-80.97
Coaldale,49.73,-112.62
Sturgeon falls,46.37,-79.93
Flin flon,54.77,-101.89
Mont-joli,48.58,-68.18
Mont-laurier,46.55,-65.75
The pas,53.82,-101.26
Sooke,48.38,-123.73
Sechelt,49.47,-123.77
Drayton valley,53.22,-114.98
Brooklin,43.95,-78.96
Farnham,45.28,-72.97
Dunnville,42.91,-79.62
Bonnyville,54.27,-110.75
Iqaluit,63.74,-68.55
Gravenhurst,44.92,-79.37
Port dover,42.78,-80.2
Louiseville,46.25,-72.93
Port-cartier,50.04,-66.86
Grand falls,47.05,-67.73
Sainte-agathe-des-monts,46.03,-74.28
Vegreville,53.5,-112.05
Duck lake,49.23,-116.63
Marieville,45.43,-73.17
Sainte-anne-des-monts,49.12,-66.48
Gananoque,44.33,-76.17
Smithers,54.77,-127.17
